dtype,group_size,zero_point,kv_fp8,input_length,output_length,e2e_latency,time_to_first_token,inter_token_latency
,,,no,256,256,3.827622741,0.033331752,0.014879591
,,,no,256,512,7.696504634,0.033399686,0.014996077
,,,no,256,1024,15.617444897,0.033454051,0.015233535
,,,no,256,2048,32.153989382,0.033463021,0.015691298
,,,no,512,256,3.912651178,0.058277306,0.015114529
,,,no,512,512,7.840093281,0.058980925,0.015227076
,,,no,512,1024,15.880743552,0.058706298,0.015466526
,,,no,512,2048,32.675381641,0.058503335,0.015933917
,,,no,1024,256,4.079394529,0.105408375,0.015584147
,,,no,1024,512,8.128342784,0.105252796,0.015700711
,,,no,1024,1024,16.406852111,0.105586171,0.015934142
,,,no,1024,2048,33.684247196,0.105725593,0.016403594
,,,no,2048,256,4.414139257,0.201544265,0.016521424
,,,no,2048,512,8.703792110,0.201711128,0.016638024
,,,no,2048,1024,17.462343673,0.201330244,0.016872882
,,,no,2048,2048,35.694227251,0.201515656,0.017338905
,,,yes,256,256,3.799513697,0.034154893,0.014765512
,,,yes,256,512,7.599144151,0.034465149,0.014803431
,,,yes,256,1024,15.259179372,0.034494723,0.014882278
,,,yes,256,2048,30.796250854,0.034602297,0.015027657
,,,yes,512,256,3.843876469,0.059464754,0.014840413
,,,yes,512,512,7.661664082,0.059328103,0.014877362
,,,yes,512,1024,15.362703133,0.059790093,0.014958857
,,,yes,512,2048,30.973549825,0.059759839,0.015101830
,,,yes,1024,256,3.936765781,0.106325831,0.015022024
,,,yes,1024,512,7.792449244,0.106186651,0.015040852
,,,yes,1024,1024,15.555823395,0.106750236,0.015101222
,,,yes,1024,2048,31.313662329,0.107161558,0.015244820
,,,yes,2048,256,4.109421629,0.204120984,0.015316013
,,,yes,2048,512,8.039168894,0.203948447,0.015333220
,,,yes,2048,1024,15.948268631,0.204352829,0.015390078
,,,yes,2048,2048,31.987595845,0.205210358,0.015526203
int4,128,no,no,256,256,1.294718509,0.025016216,0.004978935
int4,128,no,no,256,512,2.633567126,0.025100235,0.005104577
int4,128,no,no,256,1024,5.497641057,0.025246769,0.005349119
int4,128,no,no,256,2048,11.965934522,0.025281474,0.005832837
int4,128,no,no,512,256,1.378742458,0.045810333,0.005227028
int4,128,no,no,512,512,2.779631910,0.045840816,0.005350277
int4,128,no,no,512,1024,5.769054115,0.045892451,0.005594233
int4,128,no,no,512,2048,12.483227347,0.045914415,0.006075862
int4,128,no,no,1024,256,1.547265850,0.088841463,0.005718777
int4,128,no,no,1024,512,3.072283591,0.088701434,0.005837146
int4,128,no,no,1024,1024,6.315138811,0.088877467,0.006086089
int4,128,no,no,1024,2048,13.526815319,0.088922461,0.006564794
int4,128,no,no,2048,256,1.887121034,0.180493132,0.006692850
int4,128,no,no,2048,512,3.655812738,0.180596036,0.006800834
int4,128,no,no,2048,1024,7.397109460,0.180760518,0.007054133
int4,128,no,no,2048,2048,15.590946443,0.180720859,0.007528055
int4,128,no,yes,256,256,1.270642594,0.026428434,0.004878018
int4,128,no,yes,256,512,2.537517956,0.026518703,0.004914150
int4,128,no,yes,256,1024,5.142647589,0.026637235,0.004999923
int4,128,no,yes,256,2048,10.563770764,0.026552022,0.005147720
int4,128,no,yes,512,256,1.309446538,0.046926477,0.004950658
int4,128,no,yes,512,512,2.595696966,0.046922102,0.004987478
int4,128,no,yes,512,1024,5.240634210,0.046903637,0.005077306
int4,128,no,yes,512,2048,10.742322653,0.046907009,0.005224935
int4,128,no,yes,1024,256,1.401204543,0.090126351,0.005140862
int4,128,no,yes,1024,512,2.728252761,0.090130256,0.005161684
int4,128,no,yes,1024,1024,5.435832445,0.090313976,0.005225161
int4,128,no,yes,1024,2048,11.091470473,0.090171541,0.005374179
int4,128,no,yes,2048,256,1.571975756,0.183320371,0.005445537
int4,128,no,yes,2048,512,2.974550025,0.183228632,0.005461782
int4,128,no,yes,2048,1024,5.832738661,0.183501208,0.005521989
int4,128,no,yes,2048,2048,11.785518104,0.183428544,0.005667588
int4,128,yes,no,256,256,1.306335021,0.025374466,0.005022611
int4,128,yes,no,256,512,2.655393074,0.025399072,0.005146728
int4,128,yes,no,256,1024,5.540573943,0.025599371,0.005390974
int4,128,yes,no,256,2048,12.048812198,0.025598869,0.005873585
int4,128,yes,no,512,256,1.390020726,0.046356789,0.005269008
int4,128,yes,no,512,512,2.801548079,0.046376096,0.005391370
int4,128,yes,no,512,1024,5.810614178,0.046242399,0.005634595
int4,128,yes,no,512,2048,12.577842685,0.046208896,0.006121823
